id,label,flag,variant,root_cause,is_baseline,in_training,trace_count,trace_total_spans,trace_http_5xx_spans,trace_unique_services,trace_unique_span_names,log_error_count,log_total_lines,log_error_ratio,frontend_error_count,checkout_error_count,recommendation_error_count,product_catalog_error_count,payment_error_count,metrics_series_len,req_rate_sum
eval17_llmRateLimitError_on,eval17_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,286,286,12,0,82,17,504,0.03373015873015873,3,0,0,0,0,2,0.35
eval18_baseline,eval18_baseline,cartFailure,off,none,True,False,16,16,0,0,5,0,129,0.0,0,0,0,0,0,0,0.0
eval18_imageSlowLoad_5sec,eval18_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,22,22,0,0,8,0,97,0.0,0,0,0,0,0,0,0.0
eval18_loadGeneratorFloodHomepage_on,eval18_loadGeneratorFloodHomepage_on,loadGeneratorFloodHomepage,on,loadGeneratorFloodHomepage,False,False,192,192,7,0,54,12,291,0.041237113402061855,3,0,0,0,0,2,0.27396085185185187
eval19_adHighCpu_on,eval19_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,21,21,0,0,8,0,101,0.0,0,0,0,0,0,0,0.0
eval19_baseline,eval19_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,141,0.0,0,0,0,0,0,0,0.0
eval20_baseline,eval20_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,192,0.0,0,0,0,0,0,0,0.0
eval20_kafkaQueueProblems_on,eval20_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,21,21,0,0,8,0,98,0.0,0,0,0,0,0,0,0.0
test01_baseline,test01_baseline,cartFailure,off,none,True,False,21,21,0,0,8,0,101,0.0,0,0,0,0,0,0,0.0
test01_recommendationCacheFailure_on,test01_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,19,19,0,0,8,0,118,0.0,0,0,0,0,0,0,0.0
test02_adHighCpu_on,test02_adHighCpu_on,adHighCpu,on,adHighCpu,False,False,23,23,0,0,9,0,123,0.0,0,0,0,0,0,0,0.0
test02_baseline,test02_baseline,cartFailure,off,none,True,False,32,32,0,0,10,0,140,0.0,0,0,0,0,0,0,0.0
test03_baseline,test03_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,131,0.0,0,0,0,0,0,0,0.0
test03_kafkaQueueProblems_on,test03_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,19,19,0,0,8,0,121,0.0,0,0,0,0,0,0,0.0
test04_baseline,test04_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,98,0.0,0,0,0,0,0,0,0.0
test04_recommendationCacheFailure_on,test04_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,22,22,0,0,8,0,128,0.0,0,0,0,0,0,0,0.0
test05_baseline,test05_baseline,cartFailure,off,none,True,False,25,25,0,0,8,0,96,0.0,0,0,0,0,0,0,0.0
test05_imageSlowLoad_5sec,test05_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,22,22,0,0,8,0,150,0.0,0,0,0,0,0,0,0.0
test06_baseline,test06_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,134,0.0,0,0,0,0,0,0,0.0
test06_cartFailure_on,test06_cartFailure_on,cartFailure,on,cartFailure,False,False,22,22,0,0,8,0,120,0.0,0,0,0,0,0,0,0.0
test07_baseline,test07_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,164,0.0,0,0,0,0,0,0,0.0
test07_paymentUnreachable_on,test07_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,16,16,0,0,4,0,143,0.0,0,0,0,0,0,0,0.0
test08_baseline,test08_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,134,0.0,0,0,0,0,0,0,0.0
test08_kafkaQueueProblems_on,test08_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,16,16,0,0,4,0,100,0.0,0,0,0,0,0,0,0.0
test09_baseline,test09_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,128,0.0,0,0,0,0,0,0,0.0
test09_paymentUnreachable_on,test09_paymentUnreachable_on,paymentUnreachable,on,paymentUnreachable,False,False,16,16,0,0,4,0,137,0.0,0,0,0,0,0,0,0.0
test10_baseline,test10_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,140,0.0,0,0,0,0,0,0,0.0
test10_paymentFailure_90%,test10_paymentFailure_90%,paymentFailure,90%,paymentFailure,False,False,16,16,0,0,4,0,103,0.0,0,0,0,0,0,0,0.0
test11_baseline,test11_baseline,cartFailure,off,none,True,False,22,22,0,0,8,0,143,0.0,0,0,0,0,0,0,0.0
test11_recommendationCacheFailure_on,test11_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,16,16,0,0,4,0,104,0.0,0,0,0,0,0,0,0.0
test12_baseline,test12_baseline,cartFailure,off,none,True,False,32,32,0,0,10,0,143,0.0,0,0,0,0,0,0,0.0
test12_paymentFailure_90%,test12_paymentFailure_90%,paymentFailure,90%,paymentFailure,False,False,16,16,0,0,4,0,111,0.0,0,0,0,0,0,0,0.0
test13_adFailure_on,test13_adFailure_on,adFailure,on,adFailure,False,False,16,16,0,0,4,0,104,0.0,0,0,0,0,0,0,0.0
test13_baseline,test13_baseline,cartFailure,off,none,True,False,21,21,0,0,8,0,132,0.0,0,0,0,0,0,0,0.0
test14_baseline,test14_baseline,cartFailure,off,none,True,False,21,21,0,0,8,5,164,0.03048780487804878,0,0,0,0,0,0,0.0
test14_cartFailure_on,test14_cartFailure_on,cartFailure,on,cartFailure,False,False,16,16,0,0,4,0,171,0.0,0,0,0,0,0,0,0.0
test15_baseline,test15_baseline,cartFailure,off,none,True,False,22,22,0,0,8,8,130,0.06153846153846154,0,0,0,0,0,0,0.0
test15_llmRateLimitError_on,test15_llmRateLimitError_on,llmRateLimitError,on,llmRateLimitError,False,False,16,16,0,0,4,0,104,0.0,0,0,0,0,0,0,0.0
test16_baseline,test16_baseline,cartFailure,off,none,True,False,22,22,0,0,8,8,137,0.058394160583941604,0,0,0,0,0,0,0.0
test16_imageSlowLoad_5sec,test16_imageSlowLoad_5sec,imageSlowLoad,5sec,imageSlowLoad,False,False,16,16,0,0,4,0,113,0.0,0,0,0,0,0,0,0.0
test17_baseline,test17_baseline,cartFailure,off,none,True,False,22,22,0,0,8,8,139,0.05755395683453238,0,0,0,0,0,0,0.0
test17_kafkaQueueProblems_on,test17_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,13,13,0,0,4,0,150,0.0,0,0,0,0,0,0,0.0
test18_baseline,test18_baseline,cartFailure,off,none,True,False,22,22,0,0,8,10,135,0.07407407407407407,0,0,0,0,0,0,0.0
test18_recommendationCacheFailure_on,test18_recommendationCacheFailure_on,recommendationCacheFailure,on,recommendationCacheFailure,False,False,13,13,0,0,4,0,134,0.0,0,0,0,0,0,0,0.0
test19_baseline,test19_baseline,cartFailure,off,none,True,False,22,22,0,0,8,8,152,0.05263157894736842,0,0,0,0,0,0,0.0
test19_productCatalogFailure_on,test19_productCatalogFailure_on,productCatalogFailure,on,productCatalogFailure,False,False,13,13,0,0,4,0,110,0.0,0,0,0,0,0,0,0.0
test20_baseline,test20_baseline,cartFailure,off,none,True,False,22,22,0,0,8,2,151,0.013245033112582781,0,0,0,0,0,0,0.0
test20_kafkaQueueProblems_on,test20_kafkaQueueProblems_on,kafkaQueueProblems,on,kafkaQueueProblems,False,False,13,13,0,0,4,0,123,0.0,0,0,0,0,0,0,0.0
train01_baseline,train01_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,163,0.0,0,0,0,0,0,0,0.0
train02_baseline,train02_baseline,cartFailure,off,none,True,True,20,20,0,0,8,1,139,0.007194244604316547,0,0,0,0,0,0,0.0
train03_baseline,train03_baseline,cartFailure,off,none,True,True,30,30,0,0,10,2,182,0.01098901098901099,0,0,0,0,0,0,0.0
train04_baseline,train04_baseline,cartFailure,off,none,True,True,20,20,0,0,8,2,138,0.014492753623188406,0,0,0,0,0,0,0.0
train05_baseline,train05_baseline,cartFailure,off,none,True,True,20,20,0,0,8,2,125,0.016,0,0,0,0,0,0,0.0
train06_baseline,train06_baseline,cartFailure,off,none,True,True,22,22,0,0,8,2,156,0.01282051282051282,0,0,0,0,0,0,0.0
train07_baseline,train07_baseline,cartFailure,off,none,True,True,22,22,0,0,8,2,147,0.013605442176870748,0,0,0,0,0,0,0.0
train08_baseline,train08_baseline,cartFailure,off,none,True,True,22,22,0,0,8,2,123,0.016260162601626018,0,0,0,0,0,0,0.0
train09_baseline,train09_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,155,0.0,0,0,0,0,0,0,0.0
train10_baseline,train10_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,112,0.0,0,0,0,0,0,0,0.0
train11_baseline,train11_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,153,0.0,0,0,0,0,0,0,0.0
train12_baseline,train12_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,121,0.0,0,0,0,0,0,0,0.0
train13_baseline,train13_baseline,cartFailure,off,none,True,True,22,22,0,0,8,0,162,0.0,0,0,0,0,0,0,0.0
train14_baseline,train14_baseline,cartFailure,off,none,True,True,17,17,0,0,4,0,111,0.0,0,0,0,0,0,0,0.0
train15_baseline,train15_baseline,cartFailure,off,none,True,True,17,17,0,0,4,0,107,0.0,0,0,0,0,0,0,0.0
train16_baseline,train16_baseline,cartFailure,off,none,True,True,14,14,0,0,4,0,120,0.0,0,0,0,0,0,0,0.0
train17_baseline,train17_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,107,0.0,0,0,0,0,0,0,0.0
train18_baseline,train18_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,106,0.0,0,0,0,0,0,0,0.0
train19_baseline,train19_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,103,0.0,0,0,0,0,0,0,0.0
train20_baseline,train20_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,107,0.0,0,0,0,0,0,0,0.0
train21_baseline,train21_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,103,0.0,0,0,0,0,0,0,0.0
train22_baseline,train22_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,134,0.0,0,0,0,0,0,0,0.0
train23_baseline,train23_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,103,0.0,0,0,0,0,0,0,0.0
train24_baseline,train24_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,105,0.0,0,0,0,0,0,0,0.0
train25_baseline,train25_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,141,0.0,0,0,0,0,0,0,0.0
train26_baseline,train26_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,157,0.0,0,0,0,0,0,0,0.0
train27_baseline,train27_baseline,cartFailure,off,none,True,True,16,16,0,0,4,0,128,0.0,0,0,0,0,0,0,0.0
train28_baseline,train28_baseline,cartFailure,off,none,True,True,15,15,0,0,4,0,119,0.0,0,0,0,0,0,0,0.0
train29_baseline,train29_baseline,cartFailure,off,none,True,True,16,16,0,0,4,8,175,0.045714285714285714,0,0,0,0,0,0,0.0
train30_baseline,train30_baseline,cartFailure,off,none,True,True,16,16,0,0,4,8,163,0.049079754601226995,0,0,0,0,0,0,0.0
